tweet id,text,created at
1.36532E+18,"I haven’t been excited for a Pokémon game since Sun &amp; Moon in 2016. Brilliant Diamond and Shining Pearl look great, and I’m even more excited for Pokémon Legends: Arceus. A (presumably) open world exploration Pokémon game? Yes please. I hope they continue the Legends with others.",2021-02-26 15:28:32+00:00
1.36532E+18,"Man I'm super into what Legends Arceus is wanting to do, but it looked so fucking rough and some of those Pokemon were moving like they were in a damn slideshow

And sure yeah it's still in development but I mean did Sword and Shield really improve at all from previews to release",2021-02-26 15:28:32+00:00
1.36532E+18,"#PokemonPresents Was so much more than I awaited. The Sinnoh region is my favorite, platinum version being my all time favorite game of all-time. I'm hyped for both the Diamond and Pearl remakes and Pokemon Legends Arceus",2021-02-26 15:28:32+00:00
1.36532E+18,pokemon brilliant diamond shining pearl legends arceus leon in masters ex new pokemon snap switch main series game sinnoh remake sinnoh rpg mobile game gacha https://t.co/QN1Mzw8TvS,2021-02-26 15:28:32+00:00
1.36532E+18,Legends Arceus looks neat but bro those gen 4 remakes make me so depressed,2021-02-26 15:28:32+00:00
1.36532E+18,@GroundBack01 I want Pokemon Legends Arceus right now,2021-02-26 15:28:31+00:00
1.36532E+18,Sinnoh Region Pokemon prequel game #PokemonLegendsArceus confirmed for the #NintedoSwitch releasing worldwide early 2022 #PokemonPresents #PokemonDirect https://t.co/ayXrFvI5qT,2021-02-26 15:28:31+00:00
1.36532E+18,I can have Decidueye again I’m so happy 🥺🥺 LOVE how legends arceus looks I’m so excited to play it!!,2021-02-26 15:28:31+00:00
1.36532E+18,@UnlawfulExile All about the legends arceus mate,2021-02-26 15:28:31+00:00
1.36532E+18,"Yeah Sinnoh remakes are cool, but have you seen #PokemonLegendsArceus

Although chibi Dawn makes my heart go ❤️",2021-02-26 15:28:31+00:00
1.36532E+18,brb waiting for the Pokemon community to go up in flames over the style of DP remakes and the graphics of pokemon legends arceus,2021-02-26 15:28:31+00:00
1.36532E+18,Pokemon legends arceus looks fun but i have one smol hngh. The sinnoh remasters or remakes deserved better.,2021-02-26 15:28:30+00:00
1.36532E+18,"Ok so like...
Sinnoh remakes: Hell yeah
Chibi style: Kinda a turn off, ngl

Legends: Arceus? Kinda looks cool - but some of that FPS like Chimchar kinda not the best.

Abruptly ended too cause buffering.
Where's my Colosseum remake? Or Let's Go Johto :(

Im happy and sad.",2021-02-26 15:28:30+00:00
1.36532E+18,"When I saw the frame rate for Pokemon Legends Arceus I thought, ""This is probably a few years off."" Then they said early 2022 and I'm just hoping that footage was super early stuff cause of they release the game looking like that it's going to be Dexit all over again.",2021-02-26 15:28:29+00:00
1.36532E+18,@JustM3w Pokémon legends Arceus. Roles right off the tongue doesn’t it,2021-02-26 15:28:29+00:00
1.36532E+18,pokemon legends: arceus looks epic.. the main character designs are so nice,2021-02-26 15:28:29+00:00
1.36532E+18,"Alright Game Freak, Legends Arceus looks awesome but make sure to DO IT RIGHT! Take all the time you need to make it and don't rush it out. And the Diamond/Pearl remakes look incredible!!!",2021-02-26 15:28:29+00:00
1.36532E+18,"Pokemon Legends Arceus looks like a fun idea but they really did not upgrade the graphics from Pokemon SS, which were controversial to begin with",2021-02-26 15:28:29+00:00
1.36532E+18,Pokemon Legends: Arceus and the D/P remakes are HYPE,2021-02-26 15:28:29+00:00
1.36532E+18,"Alright, pretty good Presents; stoked for Legends Arceus and the Gen 4 remakes. I just wish the remakes also wouldn't come out 'til next year so they can polish them more but, we'll see.",2021-02-26 15:28:28+00:00
1.36532E+18,"As a newcomer to the @Pokemon series, I really loved what I saw during the #PokemonPresents stream. Gen 4 remakes and the beautiful looking #PokemonLegendsArceus? I'm in! https://t.co/UkvkCd9viZ",2021-02-26 15:28:28+00:00
1.36532E+18,"pokemon legends arceus looks cool and all, but damn the switch is really reaching its hardware limits huh",2021-02-26 15:28:28+00:00
1.36532E+18,"THOUGHTS ON POKEMON DIRECT:

POKEMON DIAMOND AND PEARL REMAKES:

GRAPHICS ARE WEIRD BUT HELLLL YEAAA

POKEMON LEGENDS ARCEUS:

HOLY CRAP AJCFKSJ BOTW POKEMON?!?!?!

Also, cant wait for Snap, it looks beautiful.",2021-02-26 15:28:28+00:00
1.36532E+18,ok i am actually kinda excited abt pokemon now after seein pokemon legends arceus,2021-02-26 15:28:28+00:00
1.36532E+18,"Pokemon Legends Arceus seems like it could be cool, assuming it's more than big, empty environments with nothing to do besides stroll up to pokemon and throw stuff at them.",2021-02-26 15:28:28+00:00
1.36532E+18,Pokemon Legends Arceus looks exactly what I've wanted from Pokemon for so long.,2021-02-26 15:28:28+00:00
1.36532E+18,"@OoCPokemon This remake looks cute, more excited for Legends Arceus, but this is really cute, I loved the art style! If it wasn't for Legends, sure you could hate it, but that game makes this game's existence completely justified. I am so hyped!",2021-02-26 15:28:27+00:00
1.36532E+18,"POKEMON DAY SPOILERS

Gen 4 remakes look a little questionable for me, comparing them to both ORAS and SWSH 

BUT POKEMON LEGENDS ARCEUS THOUGH??? HEEELLLLLLL YEAH.

Im going to be getting both, obviously, but i was kimda expecting a little more from the remakes 

#PokemonDay",2021-02-26 15:28:27+00:00
1.36532E+18,"I really hope that the game is still very early in development, 'cuz the gameplay looks... rough #PokemonPresents #pokemonLegendsArceus",2021-02-26 15:28:27+00:00
1.36532E+18,"They ruined my child. How could you do this. I waited so long for these remakes. That Chibi style DOESN'T WORK. The in game battles, they're fine! I like that. That overworld is awful. I'm getting Pokemon Legends Arceus. #Pokemon",2021-02-26 15:28:27+00:00
1.36532E+18,"What I find weird is that the game very unlike previous Pokemon games, Pokemon Legends Arceus, is being made by Gamefreak. I applaud them for trying something new though. Seems like an interesting concept. Might get me back into Pokemon, or at least just that game",2021-02-26 15:28:27+00:00
1.36532E+18,@ToastyRaboot @Star_exists LEGENDS ARCEUS LOOKS SO FUCKING SICK,2021-02-26 15:28:27+00:00
1.36532E+18,"@pokejungle Honestly, I like the style. It's a remake of an older game, so it's OK that it takes a unique visual approach to this. It isn't breaking new ground, much like Let's Go before it. Legends Arceus will be where we see the next evolution in the mainline games, and I can't wait!",2021-02-26 15:28:27+00:00
1.36532E+18,"The game looks crap but I'm excited
Also Pokemon Legends Arceus I'm hyped it looks like a real open world experience thanks pokemon and game freak stay awesome 😎 #Pokemon25
#PokemonPresents 
#Pokemon
#PokemonLedgends https://t.co/aH2kRGoYBQ",2021-02-26 15:28:26+00:00
1.36532E+18,"i just hope they polish up legends arceus more

certain areas such as the ending zoom out over the land looked SO ugly

it also looked like it was trying very hard to run at a consistent speed which is scary",2021-02-26 15:28:26+00:00
1.36532E+18,ALSO POKÉMON LEGENDS ARCEUS LOOKS ABSOLUTELY BEAUTIFUL AND LOOKS SO FUCKING SICK HOLY FUCK,2021-02-26 15:28:26+00:00
1.36532E+18,"As I played the original Diamond and Pearl games getting the remakes of it ain’t that much of a priority for me, Pokemon Legends: Arceus though...yes please! And I need to get my hands on New Pokemon Snap too, it’s only been 20 years! *sarcasm*",2021-02-26 15:28:26+00:00
1.36532E+18,And the Pokemon Legends Arceus? My god I'm so excited,2021-02-26 15:28:25+00:00
1.36532E+18,POKEMON LEGENDS ARCEUS IS FUCKING INSANE!!!! I LOVE THE GOING BACK IN TIME THEME!!!! ALSO OSHAWOTT STARTED I WON I WON I WON I CAN TAKE MY SWEET DEWOTT LANCELOT WITH ME!!!!!!!!,2021-02-26 15:28:24+00:00
1.36532E+18,"The direct was actually really good and I’m very excited for Brilliant Diamond, Shining Pearl, and Legends Arceus, but HOW did the stream stutter more than nintendo switch online",2021-02-26 15:28:24+00:00
1.36532E+18,I'll be honest dp remake seems a little whatever to me but I'm really excited for legends arceus 👀,2021-02-26 15:28:24+00:00
1.36532E+18,"Pokemon Brilliant Diamond and Shining Pearl? Ugly. 
Cheap looking. Too much like the originals.

Pokemon Legends Arceus? Beautiful. Unique. Stunning. Fresh.
#PokemonPresents",2021-02-26 15:28:24+00:00
1.36532E+18,"So Gamefreak is making Breath of the wild/Okami in Pokemon Legends : Arceus
In its Sumi-E styled trailer.
Basically Pokemon in an ancient Japanese era?
The art style honestly doesn't look as good as Okami and the stealth capture gameplay shown in the trailer seems like a gimmick https://t.co/uWQpdghg1E",2021-02-26 15:28:23+00:00
1.36532E+18,"The Pokemon Direct was great! I loved Diamond/Pearl and would gladly play again on Switch. And Pokemon Legends Arceus is a GREAT idea for something new. They really needed to change stuff up more, and this is a great start by the look of it.",2021-02-26 15:28:23+00:00
1.36532E+18,"Pokémon Presents was amazing.

10/10 presentation with a nostalgic intro about the Pokémon franchise, two remakes people have been asking forever and a open world Pokémon Legends Arceus.

Nintendo Direct and State of Play, take notes!",2021-02-26 15:28:23+00:00
1.36532E+18,I like how the sinnoh remakes look :D but pokemon legends arceus looks even better,2021-02-26 15:28:23+00:00
1.36532E+18,"Pokemon Direct!!
-New Pokemon Snap brought a tear to my eye. Sometimes I'm a sucker for nostalgia.
-Sinnoh remakes! I like the chibi aesthetic - curious to know more about how it differs from the base game.
-...Is Legends: Arceus open world??? Please

Please",2021-02-26 15:28:23+00:00
1.36532E+18,I CAN'T WAIT FOR POKEMON LEGENDS ARCEUS OMGGGG I LOVE YOU SO MUCH DEVELOPERS,2021-02-26 15:28:22+00:00
1.36532E+18,I think we need a more powerful system to handle Legends Arceus....,2021-02-26 15:28:22+00:00
1.36532E+18,"Brilliant Diamond and Shining Pearl aren't remakes, they're more remasters than anything,I hope those models see some improvements but I'm not holding my breath.

Legends Arceus does look great though, I hope it runs well",2021-02-26 15:28:22+00:00
1.36532E+18,"@ComradeEevee I know right? The damn thing skipped so much that the stream ended on my end at the 20-minute mark in the middle of them describing Pokemon Legends: Arceus

Fortunately it was easy to just replay the video from near the end and see the bit I missed",2021-02-26 15:28:21+00:00
1.36532E+18,"Pokemon Legends Arceus looks awesome, super excited.
But GameFreak, wth was the Gen 4 remakes art style.",2021-02-26 15:28:21+00:00
1.36532E+18,"As much as I love Diamond/Pearl, that Legends Arceus game looks really cool!!! 🤩",2021-02-26 15:28:21+00:00
1.36532E+18,"So Sinnoh getting their remakes is nice. Not a fan of the Gen, but they did need it. Now Pokémon Legends Arceus looks really really promising and I’m liking what I’m seeing and the whole premise behind it. As soon as I can preorder it, I’m definitely gonna do it",2021-02-26 15:28:21+00:00
1.36532E+18,Pokémon *in* the wild? So hype for #pokemonLegendsArceus + all the other great games coming this year. https://t.co/P7oIYjh7dQ,2021-02-26 15:28:21+00:00
1.36532E+18,@NYGamer Yes also new game based in Sinnoh as well. Pokemon Legends: Arceus,2021-02-26 15:28:21+00:00
1.36532E+18,The Sinnoh remakes are kinda ugly tragically but I'm insanely hyped for Pokemon Legends Arceus,2021-02-26 15:28:21+00:00
1.36532E+18,Alright but why does Pokémon Legends Arceus look really interesting,2021-02-26 15:28:20+00:00
1.36532E+18,i know deep down that there are games like legends arceus that are just better in every way but legends arceus is fucking pokemon so I'm still excited and REALLY want it to be good so bad,2021-02-26 15:28:20+00:00
1.36532E+18,"@MkClawOw YES, POKEMON DIAMOND PEARL REMAKES AND ""POKEMON LEGENDS ARCEUS""",2021-02-26 15:28:20+00:00
1.36532E+18,"It was only a matter of time before Gen 4 remakes happened.  It'll be fun getting to play Gen 4 again.

Although I think I'm more interested in Legends Arceus",2021-02-26 15:28:20+00:00
1.36532E+18,So hyped for sinnoh remakes but that art style is ABOMINABLE. Legends Arceus is hype as fuck tho.,2021-02-26 15:28:19+00:00
1.36532E+18,"This is something out of a reddit post, I would've never imaged they'd ever do it! But is Pokemon Legends Arceus a main series game? Thinking about it, yeah. It's probably still gen 8, since there's no new Pokemon",2021-02-26 15:28:19+00:00
1.36532E+18,don't like the chibi trainers in the remakes but the rest of it looks good; might be more excited for legends arceus tho LMAO,2021-02-26 15:28:19+00:00
1.36532E+18,I am unironically so excited for the Sinnoh remakes and the Pokemon Legends Arceus game but good lord do the models in the remakes look like absolute garbage.,2021-02-26 15:28:19+00:00
1.36532E+18,I love that Pokémon went in a different direction with the look of the remake and didn’t make it like SWSH. Feel like this was to gave them more time to work on Pokémon Legends: Arceus #PokemonPresents,2021-02-26 15:28:19+00:00
1.36532E+18,ANYWAY SO I GUESS LEGENDS ARCEUS IS REALLY SEXY,2021-02-26 15:28:19+00:00
1.36532E+18,I genuinely hope Legends Arceus is only the start of others like Legends Rayquaza and Legends Mewtwo,2021-02-26 15:28:19+00:00
1.36532E+18,"What do we all think of Pokémon Legends: Arceus?

#PokemonPresents
https://t.co/CqE4jzjwxH",2021-02-26 15:28:19+00:00
1.36532E+18,oMG the pkmn legends arceus is the sinnoh reboot I've been aching for,2021-02-26 15:28:19+00:00
1.36532E+18,legends arceus too fuckk,2021-02-26 15:28:18+00:00
1.36532E+18,but LEGENDS: ARCEUS is all i’ve wanted for pokemon for years. i cried when i saw the gameplay. we just have to hope and pray that GameFreak doesn’t screw it up. I’ve wanted open world Pokemon for years you have no idea how happy this makes me,2021-02-26 15:28:18+00:00
1.36532E+18,Pokemon Legends Arceus tho!!! https://t.co/UYrQmdbVkB,2021-02-26 15:28:18+00:00
1.36532E+18,"Okay so quick thoughts: snap looks great, as usual; diamond/pearl remakes look like ass stylistically, but will probably be fine because they're fundamentally good games; legends: arceus looks fucking great, literally botw pokemon. Hope the low frame rate animations are fixed tho",2021-02-26 15:28:18+00:00
1.36532E+18,@takanashikiara Diamond and Pearl are an easy pass for now (since they don't seem to bring something new) ... but damn legends Arceus looks interesting :o,2021-02-26 15:28:18+00:00
1.36532E+18,i never understood why the pokemon games were so linear https://t.co/ASEYbpcbyy,2021-02-26 15:28:17+00:00
1.36532E+18,The secret is out; I personally chose the Starter Pokemon for Pokemon Legends Arceus! https://t.co/tOZY6q6wv5,2021-02-26 15:28:17+00:00
1.36532E+18,So pokemon legends: arceus anyone?,2021-02-26 15:28:16+00:00
1.36532E+18,"The one thing I don't understand are the starters for Pokemon Legends: Arceus.

Decidueye - Ranger
Samurott - Melee
Typhlosion - ?

Surely if that was the intention, then Delphox should be the fire one.",2021-02-26 15:28:16+00:00
1.36532E+18,"SINNOH REMAKES AHHHHHFDUHSUFHUISDFISFDS

LEGENDS ARCEUS GAMES TOOO OMG",2021-02-26 15:28:16+00:00
1.36532E+18,"Pokémon Legends Arceus looks so clean, this honestly confirms the fact that Sword and Shield were just the prototypes for the switch.",2021-02-26 15:28:16+00:00
1.36532E+18,"#PokemonLegendsArceus is the best Pokémon game so far from Gen 4. Accept it.

#Pokemon",2021-02-26 15:28:16+00:00
1.36532E+18,@Alexander222111 Idk I kinda think it's cute but Legends Arceus is way better tho,2021-02-26 15:28:16+00:00
1.36532E+18,Took some time of my class to discuss the intro to the Pokémon Presents. Kids couldn't believe how much technology has changed in 25 years. It was a great experience to talk to them about old games and I think we're all looking forward to #PokémonArceus :D,2021-02-26 15:28:15+00:00
